,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
103,2,1,1,1,1,1,2,1,1,1,1,2
104,2,1,1,1,1,1,2,1,1,1,1,2
105,2,0,1,1,0,0,1,1,3,1,1,3
106,2,0,1,0,0,1,2,1,4,1,1,2
107,2,1,1,1,0,1,2,1,2,3,1,3
108,2,1,1,1,0,1,2,1,2,3,1,3
109,2,1,1,0,0,0,2,0,3,3,2,2
110,1,0,2,0,1,1,2,1,1,1,0,3
111,2,1,1,1,0,1,3,1,2,2,1,2
112,2,1,2,1,0,1,3,1,1,2,1,2
113,1,2,1,0,0,0,2,1,3,2,1,2
114,1,2,1,0,0,0,2,1,3,2,1,2
115,1,2,0,0,1,0,1,0,5,1,1,1
116,1,1,1,0,0,0,2,0,3,1,3,3
117,2,0,1,0,0,0,1,0,2,1,4,3
118,2,1,2,1,0,1,3,1,1,2,1,2
119,2,1,2,1,1,1,3,1,2,2,1,2
120,1,1,0,0,0,0,1,0,3,2,2,2
121,2,1,1,1,0,0,2,1,1,2,0,2
122,2,0,1,0,1,0,1,1,3,0,1,2
123,2,0,1,0,1,0,2,1,3,1,1,3
124,1,0,1,0,1,0,2,0,3,1,2,3
125,1,0,1,0,0,1,2,0,3,2,3,3
126,2,2,0,0,0,0,1,0,2,1,2,2
127,1,1,1,0,0,1,3,1,4,2,1,4
128,1,1,2,0,0,1,2,0,3,2,3,4
129,1,1,2,0,0,1,2,0,3,2,3,3
130,1,1,1,1,0,0,0,0,4,1,2,2
131,1,1,1,0,0,1,3,1,4,2,1,4
132,1,2,1,1,0,1,3,1,3,2,1,2
133,1,1,1,1,0,1,2,1,3,2,1,2
134,2,1,0,0,0,1,3,1,2,2,1,2
135,1,1,1,1,0,1,2,1,3,2,1,2
136,2,1,1,0,0,0,1,0,2,1,3,3
137,2,1,2,1,0,1,2,1,2,1,0,2
138,2,0,1,0,0,0,1,0,2,2,3,4
139,2,1,1,0,0,0,1,0,3,2,4,3
140,1,1,1,0,0,0,1,0,3,1,2,2
141,2,1,2,1,0,1,2,1,2,1,0,2
142,2,0,1,0,0,0,1,0,3,2,3,3
143,3,0,1,0,0,0,1,1,2,2,1,3
144,2,0,1,0,0,0,1,0,2,2,3,3
145,1,1,1,0,0,0,1,0,1,1,3,3
146,1,0,1,0,0,1,2,0,3,1,2,3
147,1,3,0,0,1,0,1,1,4,1,1,1
148,1,1,1,0,0,0,1,0,4,2,4,4
149,2,1,1,0,0,0,1,0,1,1,1,3
150,2,0,1,0,0,1,2,0,2,0,3,4
151,2,0,1,1,0,1,2,1,2,1,2,3
152,2,1,1,0,0,0,1,0,1,1,1,3
153,2,0,1,0,0,0,1,0,2,1,2,2
154,2,1,1,0,0,0,1,1,2,5,1,3
155,2,1,1,1,1,1,3,1,1,1,1,3
156,2,1,1,1,1,1,3,1,1,1,1,3
157,1,1,1,0,0,0,1,0,3,1,4,4
158,0,2,0,0,0,0,1,0,4,0,4,5
159,0,2,0,0,0,0,1,0,4,0,4,5
160,1,1,1,0,0,0,1,0,3,1,4,4
161,1,0,2,1,0,0,2,1,1,1,1,2
162,1,1,1,0,0,0,1,0,3,1,2,2
163,2,1,1,1,1,1,3,1,1,1,1,3
164,1,1,1,1,0,1,3,1,2,2,1,2
165,2,1,1,1,0,1,2,1,2,2,2,2
166,3,1,1,0,0,0,3,1,2,3,1,3
167,1,2,0,0,0,0,1,0,2,1,5,4
168,2,1,1,0,0,0,2,1,2,2,1,2
169,4,2,2,0,0,0,1,1,0,0,2,2
170,2,1,1,0,1,0,2,0,2,2,5,3
171,2,0,1,0,0,0,1,0,2,1,3,3
172,2,2,1,0,0,0,1,0,1,1,3,1
173,1,0,1,0,0,0,1,0,4,0,3,4
174,2,1,1,1,0,0,2,1,2,3,2,2
175,2,1,1,0,0,1,2,0,2,0,3,3
176,2,1,1,0,0,0,0,0,1,1,5,1
177,1,1,1,1,0,1,2,1,3,1,1,2
178,1,4,0,0,1,0,1,0,2,1,0,1
179,1,1,1,0,0,0,2,1,2,3,1,3
180,1,1,1,0,0,0,2,1,2,3,1,3
181,2,1,0,0,0,1,2,0,2,1,1,2
182,2,1,1,2,0,1,2,1,1,2,0,2
183,2,1,1,1,0,1,3,1,2,2,1,3
184,2,1,2,1,0,1,3,1,1,3,1,2
185,2,1,2,1,0,1,3,1,1,3,1,2
186,1,1,1,0,0,1,2,1,2,3,2,3
187,1,1,0,0,0,0,1,0,2,2,3,2
188,2,3,1,0,0,0,1,0,3,2,5,5
189,1,1,1,0,0,1,3,1,2,2,1,1
190,1,1,1,0,0,1,3,1,2,2,1,3
191,2,1,1,2,0,1,2,1,1,2,0,2
192,2,1,1,0,0,0,1,0,1,1,3,3
193,1,0,1,0,0,0,1,0,4,1,1,2
194,1,1,1,0,3,1,2,0,1,1,1,2
195,1,1,1,0,3,1,2,0,1,1,1,3
196,1,1,1,0,3,1,2,0,1,1,1,2
197,2,1,1,0,0,1,3,1,2,2,1,2
198,2,1,1,1,0,1,3,1,2,2,0,2
199,2,1,1,0,0,1,3,1,2,2,1,2
200,2,1,1,1,0,1,3,1,2,2,1,2
201,2,1,1,1,0,1,3,1,2,2,0,2
202,2,3,1,1,0,1,3,1,3,2,1,2
203,2,1,1,1,0,0,2,1,3,2,4,3
204,1,1,1,0,0,0,1,0,3,2,2,1
205,1,0,2,1,0,1,2,1,2,1,0,2
206,2,0,1,0,0,0,1,1,3,0,1,2
207,4,2,3,0,0,0,1,1,1,2,2,1
208,2,3,1,0,0,0,1,0,3,4,2,2
209,1,2,1,0,0,0,2,0,3,4,1,3
210,1,1,1,0,0,0,0,0,3,0,2,2
211,2,0,1,0,0,0,1,0,3,3,3,4
212,2,0,1,0,0,0,1,1,3,0,1,2
213,1,0,1,0,0,0,1,0,4,1,1,3
214,1,1,1,0,0,0,1,0,3,1,3,4
215,1,1,1,0,0,1,2,1,3,1,1,2
216,2,1,1,0,0,1,2,0,1,0,3,2
217,1,1,1,0,0,1,2,1,3,1,1,2
218,1,1,1,1,0,1,2,1,3,1,1,2
219,2,1,1,0,0,0,2,0,2,0,3,2
220,2,1,1,0,0,1,2,0,1,0,3,2
221,2,4,0,0,1,0,2,1,1,2,1,3
222,1,1,1,0,0,0,1,0,3,1,3,4
223,1,0,1,0,0,0,2,0,4,1,1,3
224,1,2,0,0,0,0,2,0,4,2,2,3
225,2,1,1,1,0,0,2,1,3,1,0,2
226,1,0,1,0,0,0,3,0,4,2,1,3
227,2,1,1,1,0,1,4,1,2,2,1,3
228,1,0,1,0,0,0,3,0,4,2,1,3
229,2,1,1,1,0,0,2,1,3,1,0,2
230,2,3,0,0,1,0,2,1,4,1,1,1
231,3,1,1,0,0,0,3,1,3,2,1,3
232,2,1,1,0,0,1,3,1,3,2,1,3
233,2,1,1,1,1,1,3,1,2,1,1,3
234,2,1,1,1,1,1,3,1,2,1,1,3
235,2,1,1,1,1,1,3,1,2,1,1,3
236,2,1,1,1,1,1,3,1,2,1,1,3
237,2,3,1,1,0,1,3,1,3,2,1,3
238,2,1,2,0,0,0,1,0,3,1,3,4
239,1,1,0,1,0,0,2,1,4,3,1,3
240,2,1,0,1,0,1,3,1,3,1,0,2
241,2,1,1,0,0,0,1,0,2,2,2,2
242,2,0,1,0,0,0,1,0,2,1,3,4
243,2,1,1,0,0,1,3,0,3,2,1,3
244,2,2,2,1,0,0,2,1,2,1,0,2
245,1,0,1,0,0,0,3,0,4,4,3,3
246,2,0,1,0,0,0,2,0,2,3,5,4
247,1,0,1,0,0,0,1,0,3,1,3,4
248,1,0,1,0,0,0,1,0,3,1,3,4
249,1,2,0,1,0,0,1,1,4,1,2,2
250,1,0,1,0,0,0,3,1,6,3,2,1
251,3,1,0,1,1,0,3,1,1,2,2,0
252,2,2,2,1,0,0,2,1,2,1,0,2
253,1,1,1,0,0,0,1,0,5,1,4,0
254,1,1,1,0,0,0,2,0,3,2,1,3
255,1,1,1,0,0,1,2,0,3,2,1,5
256,1,1,1,0,0,0,1,0,3,1,3,4
257,1,1,1,0,0,0,1,0,3,1,3,4
258,1,1,1,0,0,0,1,0,3,2,4,3
259,1,1,1,0,0,0,1,0,3,0,3,1
260,2,0,1,0,0,0,1,0,3,1,2,3
261,2,1,1,2,0,0,2,1,1,2,1,2
262,2,1,1,0,0,0,1,0,2,0,2,2
263,2,1,1,1,0,1,3,1,2,3,1,3
264,1,1,1,0,0,0,2,0,2,2,2,3
265,2,1,1,2,0,0,2,1,1,2,1,2
266,2,1,1,0,0,0,2,1,3,2,1,3
267,1,3,0,0,0,0,2,0,3,2,1,2
268,1,3,0,0,0,0,2,0,3,2,1,3
269,1,3,0,0,0,0,2,0,3,2,1,3
270,2,1,1,0,0,0,2,1,3,2,1,3
271,0,3,0,0,0,0,2,0,3,2,1,2
272,1,1,1,1,0,1,2,1,3,1,1,2
273,1,3,1,0,0,0,1,1,3,1,1,2
274,2,1,2,1,0,1,3,1,2,3,1,2
275,1,0,1,0,0,1,2,1,2,2,2,3
276,1,0,1,0,0,1,2,1,2,2,2,3
277,2,1,1,0,0,0,0,0,1,2,2,2
278,2,1,1,0,0,0,0,0,2,2,2,1
279,2,1,2,0,0,0,1,0,3,3,4,4
280,2,1,1,0,0,0,1,0,2,1,5,5
281,1,1,2,0,0,0,1,0,3,3,4,5
282,2,2,1,0,0,1,3,0,2,3,2,1
283,1,1,1,1,0,1,3,1,2,2,1,2
284,2,1,1,1,0,1,3,1,2,2,0,2
285,2,1,1,0,0,1,2,1,2,2,0,2
286,1,1,1,1,0,1,2,1,3,2,1,3
287,2,1,1,1,1,1,2,1,1,2,1,4
288,2,1,1,1,1,1,2,1,1,2,1,4
289,2,1,1,1,1,1,2,1,1,2,1,4
290,2,1,1,1,1,1,2,1,1,2,1,4
291,1,0,1,0,0,1,2,0,5,1,2,3
292,2,1,1,2,1,1,3,1,1,1,1,2
293,1,1,0,0,0,0,2,1,4,3,2,4
294,3,3,1,0,1,0,2,1,3,1,0,0
295,1,1,1,0,0,0,2,0,4,2,1,3
296,3,2,2,1,0,0,2,1,2,2,1,2
297,2,0,1,0,0,1,2,0,2,3,3,4
298,2,0,1,1,0,1,2,1,2,1,2,3
299,1,0,2,0,0,0,1,0,2,1,2,3
300,1,2,0,0,1,0,1,0,3,3,3,3
301,3,0,1,0,0,0,1,0,2,1,2,3
302,1,2,0,0,1,0,1,0,3,3,3,3
303,1,1,0,0,0,0,2,0,3,1,3,3
304,2,2,1,0,0,0,2,1,3,1,2,3
305,2,2,1,0,0,0,2,1,3,1,2,3
306,2,2,1,0,1,0,2,1,3,1,2,2
307,2,2,1,0,1,0,2,1,3,1,2,3
308,1,1,1,0,0,0,2,0,3,1,2,4
309,1,1,1,0,0,0,2,0,3,1,2,3
310,1,1,1,0,0,0,1,0,4,3,3,4
311,0,3,0,0,0,0,2,0,5,2,5,5
312,2,1,1,0,0,0,2,1,4,1,2,3
313,1,1,0,0,0,1,2,0,3,3,2,3
314,1,1,0,0,0,1,2,0,3,3,2,2
315,2,1,2,0,2,0,1,0,2,1,1,3
316,2,1,1,0,0,0,2,0,3,1,2,3
317,1,1,1,0,0,0,2,0,2,1,2,2
318,1,1,1,0,0,0,2,0,5,1,3,4
319,1,0,1,0,0,0,0,0,5,3,2,3
320,1,0,1,0,0,0,0,0,5,3,2,4
321,1,1,1,0,0,0,2,0,2,1,2,2
322,2,1,1,0,0,0,2,0,3,1,2,3
323,2,1,1,0,0,0,2,1,2,1,2,3
324,3,2,2,0,0,0,3,0,1,2,3,2
325,2,1,1,0,0,3,4,1,2,3,2,2
326,2,1,1,1,0,0,3,1,1,3,2,3
327,1,1,0,0,0,0,2,0,2,3,2,3
328,1,1,1,1,0,1,3,1,3,2,1,3
329,2,0,1,0,0,0,1,0,2,2,2,2
330,1,1,1,0,0,0,1,0,4,3,5,5
331,2,1,1,0,0,0,2,0,3,1,2,2
332,1,1,1,0,0,0,1,0,3,1,4,3
333,1,1,1,0,0,0,2,1,2,1,2,2
334,1,1,1,0,0,0,1,0,3,1,3,2
335,1,1,1,0,0,0,1,0,3,1,4,3
336,1,1,1,0,0,0,1,0,3,1,3,3
337,1,1,1,1,0,1,2,1,3,1,1,3
338,1,1,1,0,0,0,2,0,4,2,2,2
339,1,0,1,0,0,1,2,0,4,5,2,4
340,2,0,1,0,0,0,2,1,2,2,1,4
341,2,1,1,0,0,0,1,1,3,2,2,3
342,1,1,1,0,0,0,2,1,2,2,1,3
343,1,1,1,0,0,1,2,0,3,4,2,2
344,1,1,1,0,0,1,2,0,3,4,2,3
345,2,0,1,0,0,0,1,0,3,1,1,3
346,1,1,0,0,0,0,0,0,4,2,3,4
347,1,0,1,1,0,1,2,1,3,1,0,3
348,2,0,1,1,0,0,1,1,2,2,2,3
349,2,0,1,1,0,1,2,1,2,2,2,2
350,1,0,1,0,0,1,2,0,3,4,3,4
351,2,1,1,0,0,0,2,0,1,0,4,4
352,1,1,1,0,1,0,1,0,2,2,1,3
353,2,1,1,0,0,0,2,0,1,0,4,4
354,1,2,1,0,0,0,3,0,3,2,1,3
355,2,0,1,1,1,1,2,1,1,1,1,3
356,2,0,1,1,1,1,2,1,1,1,1,3
357,1,1,1,0,0,0,2,0,2,4,1,3
358,4,0,1,0,0,0,2,0,1,1,2,3
359,2,1,1,0,0,0,2,0,3,3,2,3
360,1,1,1,1,0,1,2,1,3,2,2,3
361,2,1,0,0,0,0,1,0,2,1,1,2
362,2,0,1,0,0,0,1,0,4,1,1,3
363,2,0,1,1,1,1,2,1,1,1,1,3
364,2,0,1,0,0,0,1,0,4,1,3,4
365,1,1,1,0,0,0,1,0,4,3,4,4
366,1,0,1,0,1,0,2,0,4,3,3,3
367,2,1,0,0,0,0,2,0,2,1,1,3
368,2,1,2,0,0,0,2,0,2,3,2,3
369,2,2,1,1,0,0,1,0,2,0,4,2
370,2,1,0,0,0,0,2,0,2,1,1,3
371,2,1,2,0,0,0,2,0,2,3,2,3
372,1,5,0,0,0,0,3,0,3,2,2,2
373,2,1,1,0,0,0,2,0,2,2,1,3
374,0,1,0,0,0,0,1,0,5,1,5,4
375,0,1,0,0,0,0,1,0,5,1,5,4
376,1,1,1,0,0,0,1,0,3,2,2,4
377,2,0,1,0,0,0,1,0,2,1,2,4
378,1,1,2,0,0,0,2,0,3,3,2,3
379,1,1,1,0,0,0,1,0,3,2,2,4
380,2,0,1,0,0,0,1,0,2,1,2,4
381,2,1,1,1,0,1,2,1,2,2,1,3
382,2,1,1,0,0,0,2,1,2,2,1,3
383,2,1,1,0,0,0,2,0,2,2,1,3
384,1,1,1,0,0,0,1,0,4,1,3,4
385,0,1,0,0,0,0,1,0,5,1,5,4
386,0,0,2,0,0,0,1,0,4,1,3,4
387,1,2,1,0,0,1,4,0,2,3,2,2
388,1,0,1,0,0,0,2,1,4,1,1,3
389,2,1,1,1,0,1,2,1,2,3,1,4
390,2,1,1,1,0,1,2,1,2,3,1,4
391,1,1,1,0,0,0,0,0,2,1,2,2
392,1,3,0,0,0,0,1,1,4,2,2,3
393,2,1,1,0,0,0,0,0,2,2,4,3
394,2,1,2,1,0,1,2,1,2,1,0,2
395,2,1,0,0,0,2,2,0,2,1,2,2
396,2,1,1,0,0,0,1,0,2,1,3,2
397,1,0,1,0,0,0,1,0,4,2,3,3
398,1,1,1,1,0,1,2,1,4,1,1,2
399,1,0,1,0,0,0,1,0,3,1,4,3
400,1,0,1,0,0,0,1,0,4,2,3,3
401,2,1,2,1,0,1,2,1,2,1,0,2
402,1,1,0,0,1,0,1,0,3,2,1,2
403,2,1,1,1,0,1,3,1,2,2,0,2
404,2,0,1,0,0,0,2,0,3,3,5,3
405,2,1,0,0,0,2,2,0,2,1,2,2
406,1,1,1,0,0,0,1,0,4,1,5,4
407,2,2,1,0,0,0,1,0,2,2,1,2
408,1,0,1,0,0,0,1,0,3,2,2,3
409,2,1,1,0,0,0,1,0,2,1,3,2
410,2,1,1,1,0,0,2,1,1,2,1,3
411,2,1,1,1,0,0,2,1,3,4,1,3
412,2,0,1,0,0,0,1,0,2,2,2,2
413,2,0,1,0,0,0,1,0,2,2,2,2
414,2,1,1,1,0,0,2,1,1,2,1,3
415,2,1,1,1,0,0,2,1,3,4,1,3
416,2,0,1,0,0,0,1,0,2,0,2,3
417,2,1,0,0,0,1,3,1,2,2,1,2
418,2,0,1,0,0,0,1,0,2,0,2,3
419,2,1,1,0,0,0,2,0,3,2,2,3
420,2,0,1,0,0,0,2,0,2,1,5,4
421,2,0,1,0,0,0,3,1,3,2,2,3
422,2,0,1,0,0,0,3,1,3,2,2,3
423,2,0,1,0,0,0,3,1,3,2,2,3
424,2,1,1,0,0,1,2,1,3,2,2,4
425,2,0,1,0,0,0,3,1,3,2,2,3
426,2,0,1,0,0,0,3,1,3,2,2,3
427,2,1,2,1,0,1,3,1,2,1,1,2
428,2,0,1,0,0,0,1,0,2,1,1,2
429,2,1,1,1,0,1,3,1,2,2,1,2
430,2,1,2,1,0,1,3,1,2,1,1,2
431,1,1,0,0,0,0,1,0,3,1,2,2
432,2,0,1,0,0,1,3,0,2,3,2,4
433,2,3,0,0,2,0,2,0,2,2,1,1
434,2,1,1,0,0,0,1,0,4,2,4,5
435,2,0,1,0,0,0,1,0,4,2,4,4
436,1,1,1,0,0,0,3,0,3,3,2,2
437,1,0,1,0,0,1,2,0,4,3,4,5
438,2,0,1,0,0,1,3,0,2,3,2,4
439,1,1,0,0,1,0,1,0,3,2,1,2
440,1,0,1,0,0,0,1,0,3,3,4,4
441,1,2,0,0,0,0,2,0,3,3,2,3
442,1,1,1,0,0,1,1,0,4,3,5,5
443,1,3,1,1,0,1,3,1,3,2,1,3
444,2,1,1,2,0,0,2,1,3,0,3,3
445,2,1,1,1,0,0,0,0,3,1,3,0
446,1,1,1,0,0,0,2,0,5,1,4,2
447,1,2,1,1,0,0,1,1,4,2,2,3
448,1,2,1,1,0,0,1,1,4,2,2,3
449,1,1,1,0,0,0,1,0,4,2,2,4
450,2,3,0,0,1,0,2,1,1,2,1,2
451,1,0,1,0,0,0,1,0,3,1,2,2
452,1,2,0,0,0,0,2,0,4,2,2,4
453,1,1,1,0,0,0,1,0,4,2,2,4
454,1,1,1,0,0,0,1,0,4,2,2,4
455,1,2,1,1,0,0,1,1,4,2,2,3
456,1,1,1,0,0,0,1,0,3,1,5,4
457,2,0,1,0,0,0,1,1,1,2,1,2
458,1,1,1,0,0,0,3,0,3,4,2,3
459,1,2,1,0,1,1,3,1,4,2,0,2
460,2,0,1,0,0,0,1,1,1,2,1,2
461,2,1,1,1,0,0,2,1,3,1,1,2
462,1,1,0,1,0,1,2,1,4,1,1,2
463,2,1,0,0,0,0,0,0,2,1,1,3
464,2,2,2,1,0,1,2,1,2,2,0,2
465,1,0,2,1,1,0,1,1,1,1,1,2
466,2,0,1,0,0,1,2,1,3,1,1,3
467,2,1,0,0,0,0,0,0,2,1,1,3
468,2,2,2,1,0,1,2,1,2,2,0,2
469,2,1,2,1,0,1,2,1,2,2,1,2
470,3,1,2,1,0,0,2,1,1,4,1,3
471,1,2,1,0,0,0,3,0,2,4,2,2
472,1,1,1,0,0,0,1,0,3,1,5,3
473,2,0,1,0,0,0,1,0,4,2,1,4
474,1,0,0,0,0,0,1,0,3,1,1,3
475,2,1,2,1,0,1,3,1,1,3,1,2
476,2,1,1,0,0,0,1,0,1,1,4,4
477,2,0,1,0,0,0,1,0,2,2,2,3
478,2,3,0,0,1,0,2,0,1,2,1,3
479,1,0,1,0,0,1,2,0,3,2,2,3
480,1,2,1,0,0,0,2,1,3,3,1,2
481,1,1,1,0,0,1,1,0,3,2,2,3
482,1,1,1,1,0,0,2,1,3,1,1,2
483,1,2,1,0,0,0,2,1,3,3,1,2
484,1,1,1,0,6,1,3,1,3,2,1,2
485,1,0,1,0,0,0,1,0,4,2,1,3
486,1,0,1,0,0,0,1,0,4,2,1,3
487,1,1,1,0,0,0,1,0,2,1,3,3
488,2,1,1,0,0,1,2,0,3,3,2,3
489,2,1,1,0,0,1,2,1,2,1,1,3
490,2,1,1,0,0,0,0,0,2,1,4,3
491,2,1,1,0,0,0,0,0,3,1,5,4
492,2,0,1,0,0,0,2,1,2,1,2,3
493,1,0,1,0,0,0,2,0,3,3,3,3
494,2,0,1,0,0,0,1,0,4,2,3,3
495,1,2,0,0,0,0,2,0,3,2,5,3
496,2,2,2,1,0,1,2,1,2,2,0,1
497,2,1,1,0,0,0,2,0,3,2,5,3
498,1,1,1,0,0,0,2,0,3,3,2,2
499,2,2,2,1,0,1,2,1,2,2,0,1
500,2,1,2,1,0,1,3,1,2,2,1,3
501,2,0,2,1,0,1,2,1,2,2,1,3
502,1,1,1,0,0,0,3,0,3,3,2,3
503,1,1,1,0,0,0,3,0,2,3,2,2
504,2,0,1,1,0,1,2,1,2,2,1,3
505,2,0,1,1,0,1,2,1,2,2,1,3
506,2,2,1,0,1,0,2,0,1,2,0,2
507,1,1,1,0,0,0,2,0,5,2,2,4
508,1,3,1,0,0,1,2,0,4,1,4,3
509,1,1,1,0,0,0,2,0,5,2,2,4
510,1,1,0,0,0,1,2,0,3,1,2,3
511,2,1,1,0,0,0,2,0,2,1,4,3
512,2,1,1,0,0,0,2,0,2,3,3,3
513,2,1,1,0,0,0,0,0,3,0,3,3
514,2,1,1,0,0,0,1,1,2,1,2,4
515,1,1,1,0,0,0,2,0,4,2,2,3
516,2,0,1,0,0,1,2,0,2,1,1,2
517,2,0,1,0,0,1,2,0,1,3,2,3
518,1,0,1,0,0,0,1,0,4,3,3,3
519,2,1,1,1,0,0,0,0,2,1,4,2
520,2,0,1,0,0,0,2,0,2,4,2,2
521,2,0,1,0,0,0,2,0,2,4,2,2
522,2,1,1,0,0,0,1,0,1,1,3,3
523,1,1,1,0,0,0,1,0,1,1,3,3
524,1,1,1,0,0,0,1,0,4,0,3,2
525,1,1,1,0,2,0,2,0,2,1,1,3
526,2,1,1,0,0,0,0,0,2,2,5,1
527,1,1,0,0,0,0,1,0,4,1,5,3
528,0,1,0,0,0,0,1,0,4,1,4,3
529,1,0,1,0,0,0,1,0,5,1,3,3
530,1,0,1,0,0,0,1,1,4,4,1,3
531,1,0,2,0,3,1,2,0,2,1,1,2
532,2,1,1,1,1,1,2,1,1,2,1,3
