,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
38,0,6,0,0,2,0,0,2,5,0,2,1
39,2,2,3,3,1,1,2,5,4,2,3,3
40,2,2,3,3,1,1,2,5,4,2,3,3
41,3,3,2,1,1,2,1,5,4,1,1,1
42,2,2,1,1,5,0,0,4,3,3,3,5
43,3,3,2,0,0,1,0,4,4,5,2,3
44,1,3,0,0,0,0,0,4,5,1,1,3
45,0,2,1,0,0,0,2,2,9,1,7,1
46,2,5,4,0,1,2,3,5,4,2,1,3
47,3,1,5,0,1,1,1,5,4,1,1,3
48,1,1,2,0,0,0,0,4,4,1,1,3
49,0,1,3,0,1,1,3,3,4,1,1,3
50,3,3,2,0,1,0,0,5,3,2,1,3
51,1,2,0,0,0,0,0,4,5,1,1,5
52,1,2,0,0,0,0,0,3,5,1,1,5
53,3,1,3,1,1,4,3,5,3,1,1,3
54,2,2,1,1,1,4,2,3,3,1,2,5
55,2,3,0,1,1,3,1,5,4,1,1,3
56,4,2,5,1,0,0,0,5,2,1,1,3
57,2,3,1,2,1,6,3,6,4,2,1,3
58,2,3,1,0,1,2,1,5,5,1,2,3
59,2,1,3,1,1,1,1,4,5,1,1,5
60,3,1,3,0,1,2,1,5,5,1,1,3
61,2,3,4,0,1,2,3,4,3,2,1,3
62,2,2,1,0,1,1,1,4,5,1,1,7
63,2,4,0,0,1,1,1,4,5,1,2,3
64,2,4,0,2,1,0,0,4,5,0,3,3
65,2,4,0,2,1,0,0,4,5,0,3,3
66,2,2,1,0,1,1,1,4,5,1,1,3
67,1,4,0,0,1,0,0,4,5,1,3,3
68,4,1,5,0,1,3,2,5,4,2,3,3
69,3,4,0,0,1,0,0,4,4,3,3,5
70,2,3,0,0,1,1,0,4,4,1,1,5
71,2,3,2,0,1,2,3,4,4,0,1,3
72,2,3,2,0,1,2,3,4,4,0,1,3
73,3,3,2,0,1,1,1,5,4,1,1,1
74,4,1,5,1,1,3,2,6,4,2,1,3
75,3,1,6,0,1,1,1,6,6,1,3,3
76,3,1,6,0,1,1,1,6,6,1,3,3
77,1,4,0,1,1,1,0,4,6,1,3,5
78,1,4,1,0,1,1,2,4,5,1,2,3
79,3,3,1,0,1,3,3,5,3,4,1,1
80,1,2,1,0,0,0,0,4,5,1,1,3
81,2,2,6,0,7,2,2,5,3,5,1,3
82,2,2,4,0,1,2,2,5,4,1,1,3
83,2,3,2,0,6,2,1,5,3,4,1,3
84,1,1,4,0,0,2,1,4,5,2,2,5
85,2,2,1,0,1,2,1,4,5,1,2,3
86,3,2,2,0,1,2,4,5,1,9,2,5
87,2,2,2,0,0,1,0,4,5,1,1,3
88,4,1,4,0,1,4,4,5,3,5,1,3
89,2,3,0,0,1,0,0,5,5,1,0,3
90,2,2,2,0,1,5,4,4,3,1,1,3
91,3,2,2,0,1,2,4,5,1,9,2,5
92,3,2,2,0,1,2,4,5,1,9,2,3
93,2,2,2,0,0,1,0,4,5,1,1,3
94,0,6,0,0,0,5,2,2,7,0,3,1
95,0,3,1,0,0,2,3,2,8,1,6,5
96,1,4,0,1,1,0,0,4,5,1,3,3
97,2,2,2,0,0,0,0,4,4,1,1,3
98,2,5,0,1,1,0,0,4,5,1,2,3
99,3,2,1,0,1,1,1,5,4,1,0,5
100,3,3,2,0,1,1,1,5,5,1,2,5
101,2,2,2,0,1,0,0,4,4,1,3,5
102,3,2,1,0,1,1,1,5,4,1,0,5
103,3,3,2,0,1,1,2,4,4,1,1,3
104,2,2,2,0,0,0,1,4,4,0,1,3
105,3,3,2,0,1,1,2,4,4,1,1,3
106,2,1,6,0,7,2,2,5,2,5,1,3
107,1,3,3,0,1,1,2,5,5,2,1,3
108,3,1,5,1,1,2,2,5,4,2,1,5
109,3,4,5,0,1,5,5,5,3,2,1,3
110,2,3,1,0,1,1,1,4,3,3,1,3
111,3,3,0,0,1,1,3,4,3,1,2,3
112,3,3,0,0,1,1,3,4,3,1,2,3
113,4,1,4,0,1,2,1,6,4,2,1,5
114,2,3,1,0,1,1,1,4,3,3,1,3
115,4,1,3,0,1,1,1,4,2,1,3,5
116,3,2,2,0,1,1,1,5,5,1,2,5
117,2,3,1,0,1,0,0,5,4,1,1,5
118,3,2,0,0,1,1,1,4,3,1,3,5
119,2,3,0,0,1,2,2,4,4,1,1,5
120,2,6,0,0,2,1,2,4,4,1,0,3
121,3,2,0,0,1,1,1,4,3,1,3,5
122,2,3,0,1,1,0,0,5,5,1,1,3
123,3,4,0,1,1,1,0,5,5,1,1,3
124,2,2,1,0,1,2,3,4,5,0,1,3
125,3,3,0,0,2,3,2,6,3,2,1,3
126,3,8,0,0,1,0,0,4,6,0,3,3
127,3,8,0,0,1,0,0,4,6,0,3,3
128,3,3,1,0,0,0,0,4,5,3,3,7
129,1,1,1,0,1,0,0,3,5,1,1,3
130,3,4,5,0,1,4,4,4,3,1,1,3
131,0,2,0,0,0,2,3,2,7,1,7,3
132,0,2,0,0,0,2,3,2,7,1,7,3
133,1,2,0,0,0,2,0,3,5,1,2,5
134,2,6,0,0,1,1,0,4,3,1,2,5
135,3,4,1,0,1,2,2,4,3,2,1,3
136,3,4,1,0,1,1,1,4,3,2,1,3
137,2,2,3,0,1,1,1,5,5,1,1,3
138,2,3,1,0,1,1,3,4,4,1,1,3
139,2,3,1,0,1,2,3,4,4,1,1,3
140,3,4,1,0,1,2,2,4,3,2,1,3
141,3,4,1,0,1,1,1,4,3,2,1,3
142,0,1,0,0,0,3,2,1,7,2,8,5
143,1,1,0,0,0,0,0,3,4,1,1,3
144,0,1,0,0,0,3,2,1,7,2,8,5
145,3,3,5,0,1,4,4,4,3,1,1,3
146,1,3,0,0,1,2,3,3,6,1,2,3
147,2,2,2,0,3,1,2,4,2,2,1,3
148,2,2,0,0,1,1,0,4,5,1,2,5
149,3,1,4,1,1,1,1,5,6,1,3,5
150,2,1,4,0,1,0,0,4,4,1,2,5
151,4,2,9,1,9,4,2,6,0,9,1,1
152,2,3,0,0,1,3,3,3,4,1,2,3
153,2,3,0,0,1,3,3,3,4,1,2,3
154,2,2,4,3,0,3,4,5,5,2,3,3
155,2,2,4,3,0,3,4,5,5,2,3,3
156,2,2,4,3,0,3,4,5,5,2,3,3
157,2,2,4,3,0,3,4,5,5,2,3,3
158,2,3,0,0,1,1,0,5,5,1,1,3
159,1,3,1,0,1,2,2,4,6,1,1,5
160,2,5,0,0,1,0,0,4,3,1,1,3
161,2,3,0,0,1,1,0,4,3,4,1,1
162,2,2,0,0,1,2,0,4,4,1,2,5
163,2,3,2,4,0,4,4,5,4,0,1,3
164,2,3,2,4,0,4,4,5,4,0,1,3
165,2,3,4,0,1,1,3,4,3,1,1,3
166,1,3,0,0,1,2,3,4,4,1,2,3
167,2,2,0,0,1,2,1,4,4,0,0,1
168,1,3,0,0,1,1,1,3,5,1,3,5
169,2,4,2,0,5,1,2,4,2,7,1,3
170,2,5,0,0,0,0,0,5,4,0,1,1
171,3,2,1,0,1,0,0,5,4,1,1,5
172,3,2,1,0,1,0,0,5,4,1,1,5
173,2,3,0,0,0,3,1,4,5,1,4,5
174,2,1,2,0,1,0,1,4,4,0,1,3
175,2,2,0,0,1,2,1,4,4,2,1,3
176,2,1,2,0,1,0,1,4,4,0,1,3
177,2,2,4,0,1,0,1,5,6,1,3,5
178,2,4,0,1,0,0,0,5,5,1,1,3
179,3,3,1,1,0,1,1,5,3,1,1,3
180,3,3,1,1,0,1,1,5,3,1,1,3
181,3,3,4,0,4,3,3,5,2,4,1,3
182,2,4,0,1,1,2,1,5,5,1,1,3
183,1,3,1,0,1,1,2,5,6,1,1,3
184,1,3,2,0,1,0,1,5,6,1,1,5
185,3,1,5,0,1,3,2,5,4,1,1,3
186,2,1,4,0,1,1,2,5,4,1,1,3
187,2,4,0,1,1,1,0,5,5,0,1,3
188,2,2,3,0,1,1,4,4,3,1,1,3
189,2,2,3,0,1,2,4,4,3,1,1,3
190,3,2,3,1,1,2,4,5,3,1,1,3
191,1,1,2,0,1,2,1,5,6,1,2,5
192,1,3,1,1,1,2,4,5,4,1,1,3
193,2,2,2,0,0,0,0,4,4,1,1,3
194,2,2,2,0,0,0,0,4,4,1,1,3
195,2,3,3,0,1,3,4,4,4,1,1,3
196,2,3,2,1,1,1,1,4,5,1,2,3
197,6,1,5,0,0,1,0,5,2,3,2,5
198,0,4,0,0,0,1,3,1,6,3,7,7
199,2,6,0,0,0,1,0,3,6,0,4,1
200,4,1,4,0,0,1,0,5,3,2,2,7
201,3,1,4,0,1,5,4,5,2,4,1,3
202,1,2,1,0,1,2,1,3,4,2,1,3
203,2,2,3,0,1,2,1,4,4,1,1,3
204,2,2,3,0,1,1,1,4,4,1,1,5
205,7,1,7,1,1,1,0,6,3,2,3,7
206,7,1,7,1,1,1,0,6,3,2,3,7
207,2,3,3,0,0,3,4,4,4,1,1,3
208,2,2,2,1,1,2,3,4,3,2,1,3
209,5,1,5,0,0,0,0,5,4,3,3,7
210,4,2,5,0,0,0,0,4,4,3,6,5
211,3,4,2,1,1,1,1,4,4,1,2,5
212,6,2,6,0,0,0,0,5,3,2,2,5
213,3,3,2,0,0,3,2,4,4,0,2,3
214,2,4,0,1,1,1,1,5,3,2,2,5
215,2,2,4,3,0,3,4,5,4,2,3,3
216,3,3,1,0,1,1,1,4,3,1,3,3
217,3,4,2,0,1,1,1,4,4,1,1,3
218,2,2,1,0,1,1,1,4,5,1,1,3
219,2,2,3,1,1,3,4,4,4,1,1,3
220,2,1,3,0,1,3,1,4,4,1,1,5
221,2,2,2,0,1,2,2,4,3,1,1,3
222,1,3,0,0,0,0,0,3,5,1,1,3
223,3,3,2,0,1,0,0,5,4,1,2,5
224,3,3,3,0,1,1,1,5,4,1,3,1
225,2,2,2,1,1,3,2,4,4,1,3,5
226,3,3,4,0,5,3,2,4,2,7,1,5
227,3,4,1,1,1,1,0,6,5,1,2,3
228,2,2,2,1,1,3,2,4,4,1,3,5
229,2,2,2,1,1,1,1,4,5,1,3,3
230,0,2,0,0,0,2,3,1,6,1,5,7
231,3,1,0,0,1,1,1,4,4,1,2,5
232,3,1,1,1,1,2,1,5,4,2,1,5
233,2,2,2,1,1,1,1,4,5,1,3,3
234,3,6,0,0,0,0,1,4,4,1,0,5
235,2,3,0,0,1,1,1,4,4,1,0,5
236,2,3,0,0,1,1,1,4,4,1,0,5
237,2,3,0,0,1,1,1,4,4,1,1,5
238,2,3,0,0,1,1,1,4,4,1,0,5
239,3,6,0,0,0,0,1,4,4,1,0,5
240,3,3,3,0,4,0,1,5,2,4,1,3
241,6,1,5,0,1,0,0,6,3,2,3,5
242,2,3,0,0,1,3,3,4,2,0,2,5
243,9,0,4,0,1,1,0,7,2,3,1,7
244,9,0,4,0,1,1,0,7,2,3,1,7
245,2,3,0,0,1,0,0,6,6,3,2,5
246,2,3,0,0,1,2,1,4,5,1,1,3
247,3,3,1,0,1,1,2,4,3,0,1,3
248,2,2,0,0,1,1,1,4,4,0,2,5
249,2,3,0,0,1,0,0,6,6,3,2,5
250,5,1,4,0,0,2,1,6,3,2,2,5
251,2,3,0,0,1,2,0,5,5,2,2,5
252,5,1,4,1,1,0,0,6,3,1,3,3
253,2,4,4,0,1,0,2,4,3,1,1,3
254,2,3,0,0,1,2,0,5,5,2,2,5
255,3,3,2,1,1,2,3,4,4,1,1,3
256,4,1,3,0,1,0,0,5,3,1,1,3
257,1,3,0,0,1,1,1,4,5,2,1,3
258,2,1,7,0,9,0,1,4,2,5,1,3
259,4,1,4,1,1,1,0,7,4,2,3,7
260,2,1,2,0,1,2,1,4,4,1,1,3
261,2,5,0,0,1,1,2,4,4,1,1,1
262,3,2,0,0,0,1,1,4,4,1,2,3
263,2,1,2,0,1,3,1,4,4,2,1,3
264,6,3,4,1,0,0,0,7,2,3,3,3
265,6,0,5,0,0,0,0,4,3,2,2,7
266,3,5,0,1,1,3,1,7,6,2,2,1
267,2,1,4,1,1,1,1,5,4,3,6,9
268,2,2,0,1,1,0,0,6,7,3,1,5
269,6,0,5,2,1,0,0,6,4,3,2,5
270,2,2,0,2,1,3,1,4,4,2,3,5
271,6,0,5,2,1,0,0,6,4,3,2,5
272,5,1,5,2,0,2,2,6,3,2,2,3
273,3,4,1,1,1,1,1,5,4,1,1,3
274,2,3,1,4,1,3,3,6,5,2,1,3
275,2,2,0,2,1,3,1,4,4,2,3,5
276,2,2,0,1,1,0,0,6,7,3,1,5
277,6,0,5,2,1,0,0,6,4,3,2,5
278,5,1,4,3,1,0,0,5,3,2,6,9
279,3,1,3,3,1,1,1,6,5,2,3,7
280,6,0,4,1,0,0,0,6,2,2,1,5
281,2,1,6,1,5,0,0,5,4,4,2,7
282,2,2,1,1,0,1,1,5,4,1,1,3
283,3,1,3,3,1,1,1,6,5,2,3,7
284,4,3,0,1,1,4,2,7,4,2,2,3
285,4,3,0,1,1,4,2,7,4,2,2,3
286,6,2,5,0,1,3,1,7,2,2,2,5
287,2,1,1,1,1,3,1,4,4,2,2,5
288,3,2,0,1,1,2,1,5,4,3,3,7
289,6,2,5,1,1,4,3,8,3,3,1,3
290,3,2,0,1,1,2,1,5,4,3,3,7
291,5,0,4,0,5,0,0,5,4,2,3,3
292,5,2,2,1,1,2,1,6,3,1,2,5
293,2,1,2,1,1,0,0,4,5,1,2,5
294,7,1,5,1,1,2,1,8,2,2,1,5
295,5,2,4,1,1,0,0,7,2,1,1,3
296,5,4,3,1,1,3,2,5,3,1,2,3
297,2,3,0,0,1,0,0,6,7,2,1,3
298,2,3,0,0,1,0,0,6,7,2,1,3
299,2,3,0,0,1,0,0,6,7,2,1,3
300,2,2,0,1,1,2,1,4,5,1,3,5
301,5,0,4,0,0,0,0,5,3,1,2,5
302,3,4,1,1,1,1,0,6,6,2,2,3
303,2,3,1,0,2,0,0,4,5,1,1,3
304,3,3,5,0,1,1,2,5,3,1,1,3
305,5,2,4,1,0,0,0,7,2,1,1,5
306,2,3,3,0,1,0,1,4,4,1,1,3
307,5,1,4,1,3,0,0,6,3,1,1,5
308,5,2,4,1,3,0,0,6,3,1,1,5
309,2,1,3,0,0,1,0,4,5,1,1,5
310,5,2,4,1,0,0,0,7,2,1,1,5
311,2,2,2,0,1,1,3,4,4,1,1,5
312,3,2,3,1,1,2,3,5,4,1,1,5
313,3,2,2,1,1,4,4,5,4,1,1,3
314,2,1,2,1,1,3,2,4,5,2,3,3
315,2,1,2,1,1,2,1,4,5,1,3,5
316,4,3,2,1,1,5,3,6,4,1,2,3
317,4,4,1,1,1,4,2,6,4,1,3,5
318,4,3,3,1,1,2,1,6,4,2,4,7
319,4,4,1,1,1,4,2,6,4,1,3,5
320,4,3,3,1,1,2,1,6,4,2,4,7
321,4,3,2,1,1,3,2,7,3,1,1,3
322,2,3,0,0,1,0,0,5,4,1,1,3
323,5,3,4,1,1,4,2,6,4,2,1,5
324,4,2,1,6,0,1,1,8,3,2,1,5
325,4,2,1,6,0,1,1,8,3,2,1,5
326,6,2,6,1,1,0,0,5,2,2,4,7
327,5,2,4,2,1,0,0,5,4,2,4,3
328,7,1,6,1,1,0,0,7,3,2,1,5
329,5,2,3,0,0,0,0,5,3,1,1,3
330,4,1,6,1,1,1,1,5,3,1,6,5
331,4,1,6,1,1,1,1,5,3,1,6,5
332,3,3,2,1,0,2,3,5,3,1,1,5
333,3,3,0,0,1,2,1,4,3,1,3,3
334,2,3,0,1,1,2,1,4,4,2,5,7
335,6,3,5,1,1,0,0,6,3,3,5,7
336,3,2,4,0,0,0,0,3,4,2,6,5
337,2,2,3,1,1,3,1,5,4,1,2,3
338,6,2,5,1,1,3,3,7,3,4,4,5
339,6,1,5,0,1,1,0,7,2,6,2,7
340,6,1,4,1,0,1,0,7,2,5,1,5
341,5,2,4,1,0,0,0,5,3,3,4,5
342,5,1,4,0,1,0,0,5,4,2,2,5
343,5,1,4,0,1,0,0,5,4,2,2,5
344,6,3,4,1,1,0,0,7,2,2,3,5
345,2,3,0,0,0,5,2,5,6,2,2,3
346,1,4,0,1,1,2,0,3,6,3,5,7
347,8,2,6,1,1,0,0,6,2,3,5,5
348,4,3,3,1,1,1,1,5,2,3,2,5
349,3,4,0,1,1,1,0,6,4,3,1,5
350,5,3,2,1,1,2,0,7,4,3,2,5
351,3,4,0,1,1,1,0,6,4,2,1,5
352,2,3,0,1,1,0,0,5,4,2,1,3
353,7,2,7,2,1,3,2,8,3,2,7,3
354,1,0,3,0,0,5,5,0,4,1,5,5
355,1,4,0,1,1,2,0,3,6,1,6,5
356,6,1,5,1,1,3,1,7,4,3,3,3
357,5,2,6,1,1,1,0,5,3,2,5,7
358,6,2,6,1,1,1,0,7,3,3,3,7
359,7,1,6,1,1,1,1,8,3,2,2,5
360,3,3,2,0,1,1,2,5,3,2,1,3
361,3,2,3,1,1,2,1,5,4,3,2,5
362,6,3,6,1,1,0,1,6,2,1,2,3
363,6,2,6,0,0,0,0,6,1,3,2,3
364,7,3,6,3,1,0,1,8,2,2,2,7
365,4,2,4,1,1,0,0,5,4,3,5,5
366,7,3,6,3,1,0,1,8,2,2,2,7
367,5,3,6,1,1,1,0,7,3,2,0,3
368,5,1,5,1,2,1,2,7,3,1,1,3
369,4,1,5,1,1,0,0,4,3,4,5,7
370,2,4,0,0,0,4,2,5,6,2,2,3
371,2,0,3,0,0,1,0,4,4,3,0,5
372,3,1,4,0,0,3,1,4,4,4,3,5
373,2,2,2,0,1,1,2,4,2,1,1,3
374,8,1,6,1,1,0,1,8,2,2,3,5
375,6,2,7,2,1,0,0,6,2,2,5,7
376,6,2,4,1,1,2,1,7,4,4,3,5
377,4,1,5,1,1,0,0,4,3,4,5,7
378,6,3,6,3,1,0,0,6,2,3,7,5
379,3,2,3,1,1,3,1,5,4,2,3,5
380,3,0,4,0,1,1,0,5,3,2,1,5
381,8,2,6,1,1,2,1,8,2,2,2,5
382,3,0,4,0,1,1,0,5,3,2,1,5
383,3,0,4,0,1,1,0,5,3,2,1,5
384,2,2,2,0,1,3,1,5,5,2,1,3
385,2,3,0,1,1,1,1,5,5,2,1,5
386,2,2,2,0,1,3,1,5,5,2,1,5
387,3,3,1,0,1,2,1,5,4,1,1,5
388,2,2,2,0,1,3,1,5,5,2,1,5
389,4,1,3,1,1,2,1,5,3,2,2,7
390,0,4,0,0,0,1,2,1,6,2,6,9
391,8,2,6,1,1,2,1,8,2,2,2,5
392,4,1,5,0,1,0,0,5,3,1,1,3
393,3,3,6,0,1,1,3,5,3,1,1,3
394,7,3,6,0,0,0,0,7,2,1,2,3
395,6,1,7,2,0,0,1,7,3,1,7,7
396,1,4,0,4,1,9,4,6,5,1,2,3
397,6,3,5,1,1,1,1,6,3,1,3,5
398,6,3,5,1,1,1,1,6,3,1,3,5
399,3,4,2,0,0,1,1,4,2,1,1,3
400,1,4,0,4,1,9,4,6,5,1,2,3
401,2,0,2,0,0,2,1,3,4,0,3,5
402,6,2,5,1,1,2,2,7,2,1,3,5
403,6,3,4,1,1,1,1,6,3,1,3,5
404,2,3,0,1,1,1,0,5,4,1,1,3
405,3,1,4,0,0,1,0,4,4,2,2,5
406,4,2,4,1,0,1,0,5,3,1,3,5
407,6,1,6,1,1,1,0,6,3,1,3,7
408,5,1,5,1,2,0,0,5,3,2,4,5
409,6,2,4,2,0,3,1,5,2,1,1,1
410,3,2,3,1,1,3,2,6,5,1,1,5
411,3,2,3,1,1,3,2,6,5,1,1,3
412,2,4,1,0,1,1,2,4,4,1,1,3
413,4,1,5,3,1,0,0,6,4,2,5,7
414,3,2,3,1,1,3,4,5,4,1,1,3
415,3,4,2,3,1,4,4,8,4,4,1,3
416,5,2,6,0,1,0,0,5,4,1,5,5
417,2,3,1,0,1,4,4,4,5,0,3,3
418,6,1,5,0,1,0,0,6,3,2,3,5
419,1,4,0,0,0,4,1,5,6,2,2,3
420,4,3,3,1,1,4,2,5,4,2,5,7
421,1,4,0,0,0,4,1,3,6,1,5,7
422,2,5,1,0,0,1,1,3,4,0,3,3
423,5,0,4,0,0,0,0,5,3,3,3,7
424,2,5,1,0,0,1,1,3,4,0,3,3
425,1,4,0,0,0,4,1,3,6,1,5,7
426,1,3,0,0,0,2,1,3,5,0,4,5
427,4,4,2,0,1,0,0,6,4,1,3,5
428,3,2,3,0,0,1,0,5,3,1,1,3
429,7,4,6,1,1,1,1,7,2,1,3,5
430,5,0,4,0,0,0,0,5,3,3,3,7
431,2,2,3,0,1,2,2,5,4,1,1,3
432,6,1,6,0,1,1,0,4,2,1,6,5
433,6,1,6,0,1,0,0,7,3,0,1,3
434,5,1,5,1,1,2,1,6,3,3,2,5
435,6,1,6,0,1,0,0,7,3,0,1,3
436,3,3,2,0,0,5,1,4,4,1,2,5
437,5,2,7,1,0,0,0,6,3,1,4,5
438,5,1,5,1,1,2,1,6,3,3,2,5
439,2,3,1,0,0,0,1,3,2,1,1,3
440,7,1,7,0,1,0,0,6,1,2,2,9
441,6,1,6,0,0,0,0,6,2,2,4,5
442,9,3,7,1,1,0,1,9,1,2,4,7
443,4,2,4,1,1,1,0,4,3,1,4,7
444,0,3,0,0,0,0,0,2,6,3,6,7
445,4,4,0,0,1,0,0,6,3,1,2,5
446,6,1,5,1,1,4,2,6,2,2,3,3
447,4,2,2,0,1,0,0,4,3,2,4,3
448,3,2,2,0,1,0,0,4,3,1,2,5
449,6,1,6,1,1,2,1,6,2,1,3,5
450,6,1,6,1,1,2,1,6,2,1,3,5
451,3,1,5,0,6,1,0,5,2,4,1,5
452,1,3,0,0,1,2,1,4,5,1,2,5
453,5,1,6,1,1,0,0,7,4,2,4,7
454,2,0,3,0,0,2,2,3,5,1,4,3
455,5,3,6,2,1,0,0,6,3,2,7,9
456,3,3,3,0,1,0,0,6,4,1,2,3
457,4,3,2,1,1,3,2,6,4,1,1,3
458,5,1,6,1,1,0,0,7,4,2,4,7
459,6,3,6,0,1,1,1,7,4,1,0,0
460,4,2,5,0,1,1,0,5,4,1,4,5
461,3,3,2,1,1,0,0,5,4,1,1,3
462,5,0,6,1,1,1,0,5,3,1,5,3
463,3,3,6,0,1,3,4,5,2,1,0,3
464,6,1,5,0,1,0,0,6,1,2,1,5
465,4,1,3,1,1,1,0,7,5,3,1,3
466,5,2,4,0,0,2,1,5,3,2,4,5
467,3,2,4,1,0,0,0,3,4,2,8,5
468,6,1,6,0,1,0,0,7,3,1,1,5
469,3,4,0,0,0,4,1,3,3,1,2,3
470,7,1,6,1,1,1,1,6,2,1,3,3
471,4,2,4,1,1,3,1,5,3,2,4,5
472,6,1,5,1,1,3,2,6,3,2,3,5
473,4,1,5,0,0,0,0,5,4,2,3,3
474,5,1,5,0,1,1,0,5,3,3,1,5
475,4,3,2,0,1,0,0,6,3,1,2,3
476,4,1,4,0,1,0,0,5,4,2,1,3
477,5,0,4,0,1,0,0,5,3,4,3,5
478,4,3,2,0,1,0,0,6,3,1,2,3
479,4,3,1,1,1,0,0,6,3,2,2,5
480,5,1,3,9,0,0,0,9,2,1,1,3
481,4,1,5,1,1,0,0,4,3,3,5,9
482,5,1,5,0,2,0,0,6,2,4,1,3
483,5,1,5,0,2,0,0,6,2,4,1,3
484,5,2,6,2,1,0,0,5,2,1,7,5
485,4,3,3,0,0,0,0,5,3,0,2,3
486,4,3,3,0,0,0,0,5,3,0,2,3
487,4,3,3,0,0,0,0,5,3,0,2,5
488,6,1,5,1,1,4,2,7,4,3,3,7
489,4,1,3,1,1,1,0,6,4,2,2,5
490,4,4,2,1,1,3,1,6,4,2,3,5
491,4,1,4,1,0,1,0,3,4,2,7,7
492,3,1,5,1,0,1,0,3,4,3,7,7
493,3,3,3,1,1,3,2,7,5,2,4,5
494,1,1,2,5,0,3,3,3,5,1,5,5
495,5,1,5,1,0,0,0,5,3,1,3,9
496,2,2,2,0,1,1,1,6,5,1,0,5
497,2,1,3,1,1,5,3,4,4,2,4,3
498,5,1,5,1,0,0,0,5,3,1,3,9
499,3,3,3,1,1,3,2,7,5,2,4,5
500,2,2,2,0,1,1,1,6,5,1,0,5
501,5,2,7,3,1,5,2,6,3,3,5,7
502,5,2,7,3,1,5,2,6,3,3,5,7
503,5,0,4,0,1,0,0,5,3,4,3,7
504,5,0,4,0,1,0,0,5,3,4,3,7
505,4,2,6,1,1,1,0,4,3,2,6,7
506,5,0,4,0,1,0,0,5,4,4,3,7
507,5,3,5,0,1,0,0,7,3,2,1,5
508,4,3,3,0,1,3,1,6,3,1,2,5
509,7,1,7,1,1,3,1,6,2,2,4,7
510,6,2,4,2,1,2,1,5,2,1,1,3
511,4,3,3,0,1,3,1,6,3,1,2,5
512,5,1,4,0,1,1,1,5,2,2,1,5
513,5,2,6,1,1,0,0,5,2,1,5,7
514,5,2,6,1,1,0,0,5,2,1,5,7
515,3,3,4,3,1,4,5,8,4,4,1,3
516,6,3,4,2,1,0,0,8,4,2,5,5
517,5,3,4,0,3,0,0,6,3,1,0,0
518,5,0,4,1,1,1,0,5,3,2,5,5
519,2,1,4,1,1,5,3,4,4,2,3,3
520,4,0,4,1,1,1,0,5,5,3,2,5
521,2,1,4,0,1,2,1,5,5,1,1,3
522,3,1,4,0,1,6,4,5,5,3,2,3
523,4,1,4,1,1,5,4,5,3,1,1,3
524,4,2,4,1,1,3,3,5,3,1,1,3
525,5,3,2,1,1,3,1,7,3,2,2,3
526,2,1,4,1,1,5,3,4,4,2,3,3
527,2,1,4,1,1,4,2,4,5,2,4,5
528,3,2,4,1,1,4,1,6,4,2,0,5
529,4,3,2,1,1,0,0,5,2,1,1,3
530,3,0,2,0,1,0,0,6,5,3,2,5
531,6,1,4,1,1,1,1,7,3,1,2,3
532,6,1,4,1,1,1,1,7,3,1,2,3
